MyGreenPriz
Version 2.3.18 (21/11/2019)
Fichier d'exportation des données indicatives de consommation
Unité : Kilowattheure (kWh)
---------------
Les produits GreenPriz sont des indicateurs de puissance qui ne tiennent pas compte du déphasage (Cos phi) et ne doivent pas être considérés comme des indicateurs métrologiques de puissance
Ces données sont extraites des 3 dernières années de consommation d'électricité (Une valeur cumulée par jour)
(données non contractuelles)
---------------


;;;projettut;projettut;projettut;projettut;
;;;GZ Maître;GZ Esclave;GZ Esclave;GZ Esclave;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
#;jour;date/heure;#DCAD9EA001E5;#DCAD9E1006AF;#DCAD9E50059A;#DCAD9E500200;
1;Lundi;12/04/2021;0,000;0,000;0,000;0,000
2;Dimanche;11/04/2021;0,000;0,000;0,000;0,000
3;Samedi;10/04/2021;0,000;0,000;0,000;0,000
4;Vendredi;09/04/2021;0,000;0,000;0,000;0,000
5;Jeudi;08/04/2021;0,000;0,000;0,000;0,000
6;Mercredi;07/04/2021;0,000;0,000;0,000;0,000
7;Mardi;06/04/2021;0,000;0,000;0,000;0,000
8;Lundi;05/04/2021;0,000;0,000;0,000;0,000
9;Dimanche;04/04/2021;0,000;0,000;0,000;0,000
10;Samedi;03/04/2021;0,000;0,000;0,000;0,000
11;Vendredi;02/04/2021;0,000;0,000;0,000;0,000
12;Jeudi;01/04/2021;0,000;0,000;0,000;0,000
13;Mercredi;31/03/2021;0,000;0,000;0,000;0,000
14;Mardi;30/03/2021;0,000;0,000;0,000;0,000
15;Lundi;29/03/2021;0,000;0,000;0,000;0,000
16;Dimanche;28/03/2021;0,000;0,000;0,000;0,000
17;Samedi;27/03/2021;0,000;0,000;0,000;0,000
18;Vendredi;26/03/2021;0,000;0,000;0,000;0,000
19;Jeudi;25/03/2021;0,000;0,000;0,000;0,000
20;Mercredi;24/03/2021;0,000;0,000;0,000;0,000
21;Mardi;23/03/2021;0,000;0,000;0,000;0,000
22;Lundi;22/03/2021;0,000;0,000;0,000;0,000
23;Dimanche;21/03/2021;0,000;0,000;0,000;0,000
24;Samedi;20/03/2021;0,000;0,000;0,000;0,000
25;Vendredi;19/03/2021;0,000;0,000;0,000;0,000
26;Jeudi;18/03/2021;0,000;0,000;0,000;0,000
27;Mercredi;17/03/2021;0,000;0,000;0,000;0,000
28;Mardi;16/03/2021;0,000;0,000;0,000;0,000
29;Lundi;15/03/2021;0,000;0,000;0,000;0,000
30;Dimanche;14/03/2021;0,000;0,000;0,000;0,000
31;Samedi;13/03/2021;0,000;0,000;0,000;0,000
32;Vendredi;12/03/2021;0,000;0,000;0,000;0,000
33;Jeudi;11/03/2021;0,000;0,000;0,000;0,000
34;Mercredi;10/03/2021;0,003;0,002;0,025;0,021
